Date,t,Season,spot,winf,Lag 1 Series,Lag 2 Series
Aug-81,104,Aug,1.8203,12,12,11.6
Sep-81,105,Sep,1.8146,12.1,12,12
Oct-81,106,Oct,1.8407,11.8,12.1,12
Nov-81,107,Nov,1.9025,11.5,11.8,12.1
Dec-81,108,Dec,1.9033,11.2,11.5,11.8
Jan-82,109,Jan,1.886,10.9,11.2,11.5
Feb-82,110,Feb,1.847,10.5,10.9,11.2
Mar-82,111,Mar,1.8053,10.1,10.5,10.9
Apr-82,112,Apr,1.772,10.2,10.1,10.5
May-82,113,May,1.8104,10.4,10.2,10.1
Jun-82,114,Jun,1.7563,10.7,10.4,10.2
Jul-82,115,Jul,1.7354,10.5,10.7,10.4
Aug-82,116,Aug,1.725,10.9,10.5,10.7
Sep-82,117,Sep,1.712,10.7,10.9,10.5
Oct-82,118,Oct,1.6962,10.9,10.7,10.9
Nov-82,119,Nov,1.6321,10.8,10.9,10.7
Dec-82,120,Dec,1.616,11.3,10.8,10.9
Jan-83,121,Jan,1.5756,11.4,11.3,10.8
Feb-83,122,Feb,1.5329,11.3,11.4,11.3
Mar-83,123,Mar,1.49,11.4,11.3,11.4
Apr-83,124,Apr,1.5361,11.4,11.4,11.3
May-83,125,May,1.5722,11.1,11.4,11.4
Jun-83,126,Jun,1.548,10.4,11.1,11.4
Jul-83,127,Jul,1.5273,10.4,10.4,11.1
Aug-83,128,Aug,1.5026,9.9,10.4,10.4
Sep-83,129,Sep,1.4986,9.8,9.9,10.4
Oct-83,130,Oct,1.4969,9.8,9.8,9.9
Nov-83,131,Nov,1.4766,10,9.8,9.8
Dec-83,132,Dec,1.4338,9.6,10,9.8
Jan-84,133,Jan,1.4076,9.4,9.6,10
Feb-84,134,Feb,1.4417,9.6,9.4,9.6
Mar-84,135,Mar,1.4557,9.6,9.6,9.4
Apr-84,136,Apr,1.421,9.3,9.6,9.6
May-84,137,May,1.3894,9.1,9.3,9.6
Jun-84,138,Jun,1.377,9.1,9.1,9.3
Jul-84,139,Jul,1.32,8.9,9.1,9.1
Aug-84,140,Aug,1.3132,8.7,8.9,9.1
Sep-84,141,Sep,1.2563,8.6,8.7,8.9
Oct-84,142,Oct,1.2196,8.5,8.6,8.7
Nov-84,143,Nov,1.2392,8.1,8.5,8.6
Dec-84,144,Dec,1.1861,7.9,8.1,8.5
Jan-85,145,Jan,1.1271,7.9,7.9,8.1
Feb-85,146,Feb,1.0931,7.8,7.9,7.9
Mar-85,147,Mar,1.1253,8,7.8,7.9
Apr-85,148,Apr,1.2377,8,8,7.8
May-85,149,May,1.2483,7.8,8,8
Jun-85,150,Jun,1.2808,7.6,7.8,8
Jul-85,151,Jul,1.3807,7.4,7.6,7.8
Aug-85,152,Aug,1.3841,7.4,7.4,7.6
Sep-85,153,Sep,1.3642,7.3,7.4,7.4
Oct-85,154,Oct,1.4215,7.3,7.3,7.4
Nov-85,155,Nov,1.4396,7.5,7.3,7.3
Dec-85,156,Dec,1.4447,7.8,7.5,7.3
Jan-86,157,Jan,1.4244,7.7,7.8,7.5
Feb-86,158,Feb,1.4297,7.2,7.7,7.8
Mar-86,159,Mar,1.4674,6.5,7.2,7.7
Apr-86,160,Apr,1.4985,6.2,6.5,7.2
May-86,161,May,1.5211,6.2,6.2,6.5
Jun-86,162,Jun,1.5085,6.6,6.2,6.2
Jul-86,163,Jul,1.5071,6.5,6.6,6.2
Aug-86,164,Aug,1.4861,6.8,6.5,6.6
Sep-86,165,Sep,1.4698,7,6.8,6.5
Oct-86,166,Oct,1.4264,6.9,7,6.8
Nov-86,167,Nov,1.4238,7,6.9,7
Dec-86,168,Dec,1.4393,7,7,6.9
Jan-87,169,Jan,1.5054,7,7,7
Feb-87,170,Feb,1.528,7.5,7,7
Mar-87,171,Mar,1.5923,8.1,7.5,7
Apr-87,172,Apr,1.6313,8.8,8.1,7.5
May-87,173,May,1.6666,9,8.8,8.1
Jun-87,174,Jun,1.6288,8.9,9,8.8
Jul-87,175,Jul,1.609,9.3,8.9,9
Aug-87,176,Aug,1.5996,9.6,9.3,8.9
Sep-87,177,Sep,1.6446,9.7,9.6,9.3
Oct-87,178,Oct,1.662,9.9,9.7,9.6
Nov-87,179,Nov,1.7754,10.2,9.9,9.7
Dec-87,180,Dec,1.8288,11.1,10.2,9.9
Jan-88,181,Jan,1.8009,11.2,11.1,10.2
Feb-88,182,Feb,1.7582,11.2,11.2,11.1
Mar-88,183,Mar,1.833,11.2,11.2,11.2
Apr-88,184,Apr,1.8782,10.9,11.2,11.2
May-88,185,May,1.8695,10.6,10.9,11.2
Jun-88,186,Jun,1.7768,10.3,10.6,10.9
Jul-88,187,Jul,1.7051,10.1,10.3,10.6
Aug-88,188,Aug,1.6965,9.6,10.1,10.3
Sep-88,189,Sep,1.684,9.3,9.6,10.1
Oct-88,190,Oct,1.7388,8.8,9.3,9.6
Nov-88,191,Nov,1.8085,8.3,8.8,9.3
Dec-88,192,Dec,1.8258,7,8.3,8.8
Jan-89,193,Jan,1.7737,6.7,7,8.3
Feb-89,194,Feb,1.7534,6.4,6.7,7
Mar-89,195,Mar,1.7134,6.2,6.4,6.7
Apr-89,196,Apr,1.7008,6.4,6.2,6.4
May-89,197,May,1.6307,6.6,6.4,6.2
Jun-89,198,Jun,1.553,6.5,6.6,6.4
Jul-89,199,Jul,1.6268,6.4,6.5,6.6
Aug-89,200,Aug,1.5947,6.2,6.4,6.5
Sep-89,201,Sep,1.5715,6.2,6.2,6.4
Oct-89,202,Oct,1.5874,6.4,6.2,6.2
Nov-89,203,Nov,1.5726,6.3,6.4,6.2
Dec-89,204,Dec,1.5965,6.4,6.3,6.4
Jan-90,205,Jan,1.6512,6.8,6.4,6.3
Feb-90,206,Feb,1.6961,6.9,6.8,6.4
Mar-90,207,Mar,1.6245,6.9,6.9,6.8
Apr-90,208,Apr,1.6372,6.7,6.9,6.9
May-90,209,May,1.6774,6.5,6.7,6.9
Jun-90,210,Jun,1.7103,6.7,6.5,6.7
Jul-90,211,Jul,1.8098,6.6,6.7,6.5
Aug-90,212,Aug,1.9013,7.1,6.6,6.7
Sep-90,213,Sep,1.8794,7.5,7.1,6.6
Oct-90,214,Oct,1.9456,7.7,7.5,7.1
Nov-90,215,Nov,1.9642,7.8,7.7,7.5
Dec-90,216,Dec,1.9219,7.7,7.8,7.7
Jan-91,217,Jan,1.9346,7.4,7.7,7.8
Feb-91,218,Feb,1.9641,7.2,7.4,7.7
Mar-91,219,Mar,1.8214,7,7.2,7.4
Apr-91,220,Apr,1.7497,6.9,7,7.2
May-91,221,May,1.7238,6.9,6.9,7
Jun-91,222,Jun,1.6497,6.9,6.9,6.9
Jul-91,223,Jul,1.6513,6.9,6.9,6.9
Aug-91,224,Aug,1.6841,6.5,6.9,6.9
Sep-91,225,Sep,1.7265,6.1,6.5,6.9
Oct-91,226,Oct,1.7231,5.8,6.1,6.5
Nov-91,227,Nov,1.7796,6,5.8,6.1
Dec-91,228,Dec,1.8272,6,6,5.8
Jan-92,229,Jan,1.809,5.6,6,6
Feb-92,230,Feb,1.7778,5.7,5.6,6
Mar-92,231,Mar,1.7238,5.9,5.7,5.6
Apr-92,232,Apr,1.7566,5.8,5.9,5.7
May-92,233,May,1.8095,5.6,5.8,5.9
Jun-92,234,Jun,1.8551,5.5,5.6,5.8
Jul-92,235,Jul,1.9177,5.2,5.5,5.6
Aug-92,236,Aug,1.9434,5.2,5.2,5.5
Sep-92,237,Sep,1.8465,5.2,5.2,5.2
Oct-92,238,Oct,1.6529,4.9,5.2,5.2
Nov-92,239,Nov,1.5268,4.7,4.9,5.2
Dec-92,240,Dec,1.551,4.6,4.7,4.9
Jan-93,241,Jan,1.5325,4.8,4.6,4.7
Feb-93,242,Feb,1.4395,4.8,4.8,4.6
Mar-93,243,Mar,1.4617,4.6,4.8,4.8
Apr-93,244,Apr,1.5447,4.6,4.6,4.8
May-93,245,May,1.5477,4.7,4.6,4.6
Jun-93,246,Jun,1.5082,4.6,4.7,4.6
Jul-93,247,Jul,1.4955,4.8,4.6,4.7
Aug-93,248,Aug,1.4914,4.8,4.8,4.6
Sep-93,249,Sep,1.5248,4.6,4.8,4.8
Oct-93,250,Oct,1.5023,4.6,4.6,4.8
Nov-93,251,Nov,1.4808,4.5,4.6,4.6
Dec-93,252,Dec,1.4913,4.5,4.5,4.6
Jan-94,253,Jan,1.4923,4.3,4.5,4.5
Feb-94,254,Feb,1.4792,4.3,4.3,4.5
Mar-94,255,Mar,1.4919,4.2,4.3,4.3
Apr-94,256,Apr,1.4823,4.6,4.2,4.3
May-94,257,May,1.5042,4.7,4.6,4.2
Jun-94,258,Jun,1.5262,4.8,4.7,4.6
Jul-94,259,Jul,1.5467,4.7,4.8,4.7
Aug-94,260,Aug,1.5422,4.9,4.7,4.8
Sep-94,261,Sep,1.5661,5,4.9,4.7
Oct-94,262,Oct,1.6064,4.9,5,4.9
Nov-94,263,Nov,1.5892,5,4.9,5
Dec-94,264,Dec,1.5587,5.2,5,4.9
Jan-95,265,Jan,1.5746,5.5,5.2,5
Feb-95,266,Feb,1.572,5.7,5.5,5.2
Mar-95,267,Mar,1.6002,5.9,5.7,5.5
Apr-95,268,Apr,1.6073,6,5.9,5.7
May-95,269,May,1.5874,6.1,6,5.9
Jun-95,270,Jun,1.5948,6.2,6.1,6
Jul-95,271,Jul,1.5952,6.1,6.2,6.1
Aug-95,272,Aug,1.5668,6.1,6.1,6.2
Sep-95,273,Sep,1.559,6.3,6.1,6.1
Oct-95,274,Oct,1.5779,6.3,6.3,6.1
Nov-95,275,Nov,1.5625,6.3,6.3,6.3
Dec-95,276,Dec,1.5405,6.3,6.3,6.3
Jan-96,277,Jan,1.5288,6.4,6.3,6.3
Feb-96,278,Feb,1.536,6.2,6.4,6.3
Mar-96,279,Mar,1.5271,6.2,6.2,6.4
Apr-96,280,Apr,1.516,6,6.2,6.2
May-96,281,May,1.5152,5.9,6,6.2
Jun-96,282,Jun,1.5416,5.7,5.9,6
Jul-96,283,Jul,1.553,5.7,5.7,5.9
Aug-96,284,Aug,1.5499,5.6,5.7,5.7
Sep-96,285,Sep,1.5593,5.5,5.6,5.7
Oct-96,286,Oct,1.5863,5.6,5.5,5.6
Nov-96,287,Nov,1.6623,5.6,5.6,5.5
Dec-96,288,Dec,1.6639,5.5,5.6,5.6
Jan-97,289,Jan,1.6585,5.3,5.5,5.6
Feb-97,290,Feb,1.6256,5.2,5.3,5.5
Mar-97,291,Mar,1.6096,5,5.2,5.3
Apr-97,292,Apr,1.6293,4.8,5,5.2
May-97,293,May,1.6322,4.6,4.8,5
Jun-97,294,Jun,1.6449,4.7,4.6,4.8
Jul-97,295,Jul,1.6694,4.8,4.7,4.6
Aug-97,296,Aug,1.6035,4.9,4.8,4.7
Sep-97,297,Sep,1.6013,4.9,4.9,4.8
Oct-97,298,Oct,1.633,4.9,4.9,4.9
Nov-97,299,Nov,1.6889,4.9,4.9,4.9
Dec-97,300,Dec,1.6597,4.8,4.9,4.9
Jan-98,301,Jan,1.635,4.7,4.8,4.9
Feb-98,302,Feb,1.6408,4.7,4.7,4.8
Mar-98,303,Mar,1.6619,4.7,4.7,4.7
Apr-98,304,Apr,1.6723,4.6,4.7,4.7
May-98,305,May,1.6382,4.6,4.6,4.7
Jun-98,306,Jun,1.6504,4.5,4.6,4.6
Jul-98,307,Jul,1.6437,4.3,4.5,4.6
Aug-98,308,Aug,1.6342,4.1,4.3,4.5
Sep-98,309,Sep,1.6823,4,4.1,4.3
Oct-98,310,Oct,1.6944,4,4,4.1
Nov-98,311,Nov,1.6611,3.9,4,4
Dec-98,312,Dec,1.6708,3.8,3.9,4
Jan-99,313,Jan,1.6498,3.7,3.8,3.9
Feb-99,314,Feb,1.6276,3.5,3.7,3.8
Mar-99,315,Mar,1.6213,3.5,3.5,3.7
Apr-99,316,Apr,1.6089,3.8,3.5,3.5
May-99,317,May,1.6154,3.6,3.8,3.5
Jun-99,318,Jun,1.595,3.5,3.6,3.8
Jul-99,319,Jul,1.5751,3.7,3.5,3.6
Aug-99,320,Aug,1.6058,3.8,3.7,3.5
Sep-99,321,Sep,1.6247,3.9,3.8,3.7
Oct-99,322,Oct,1.6572,3.8,3.9,3.8
Nov-99,323,Nov,1.6205,3.8,3.8,3.9
Dec-99,324,Dec,1.6132,3.9,3.8,3.8
Jan-00,325,Jan,1.6404,4,3.9,3.8
Feb-00,326,Feb,1.6,4.2,4,3.9
Mar-00,327,Mar,1.5799,4.4,4.2,4
Apr-00,328,Apr,1.5823,3.9,4.4,4.2
May-00,329,May,1.509,4,3.9,4.4
Jun-00,330,Jun,1.5092,4.3,4,3.9
Jul-00,331,Jul,1.5076,4.3,4.3,4
Aug-00,332,Aug,1.4889,4.1,4.3,4.3
Sep-00,333,Sep,1.4336,4.1,4.1,4.3
Oct-00,334,Oct,1.4506,3.9,4.1,4.1
Nov-00,335,Nov,1.4258,3.9,3.9,4.1
Dec-00,336,Dec,1.4629,3.8,3.9,3.9
1-Jan,337,Jan,1.4775,3.8,3.8,3.9
1-Feb,338,Feb,1.4525,3.7,3.8,3.8
1-Mar,339,Mar,1.4445,3.4,3.7,3.8
1-Apr,340,Apr,1.4348,3.9,3.4,3.7
1-May,341,May,1.4265,4.3,3.9,3.4
1-Jun,342,Jun,1.402,4.1,4.3,3.9
1-Jul,343,Jul,1.4148,3.7,4.1,4.3
1-Aug,344,Aug,1.4372,3.7,3.7,4.1
1-Sep,345,Sep,1.4638,3.7,3.7,3.7
1-Oct,346,Oct,1.4501,3.5,3.7,3.7
1-Nov,347,Nov,1.4356,3.2,3.5,3.7
1-Dec,348,Dec,1.4413,3.1,3.2,3.5
2-Jan,349,Jan,1.4322,3.1,3.1,3.2
2-Feb,350,Feb,1.4227,3,3.1,3.1
2-Mar,351,Mar,1.423,3.1,3,3.1
2-Apr,352,Apr,1.4429,3,3.1,3
2-May,353,May,1.4598,2.6,3,3.1
2-Jun,354,Jun,1.4837,2.4,2.6,3
2-Jul,355,Jul,1.5565,2.6,2.4,2.6
2-Aug,356,Aug,1.5368,2.7,2.6,2.4
2-Sep,357,Sep,1.5563,2.5,2.7,2.6
2-Oct,358,Oct,1.5575,2.7,2.5,2.7
2-Nov,359,Nov,1.5711,2.8,2.7,2.5
2-Dec,360,Dec,1.5863,2.9,2.8,2.7
3-Jan,361,Jan,1.6175,2.8,2.9,2.8
3-Feb,362,Feb,1.6079,3.1,2.8,2.9
3-Mar,363,Mar,1.5825,3.1,3.1,2.8
3-Apr,364,Apr,1.5739,2.6,3.1,3.1
3-May,365,May,1.6224,2.4,2.6,3.1
3-Jun,366,Jun,1.6609,2.4,2.4,2.6
3-Jul,367,Jul,1.6221,2.4,2.4,2.4
3-Aug,368,Aug,1.5939,2.3,2.4,2.4
3-Sep,369,Sep,1.6155,2.4,2.3,2.4
3-Oct,370,Oct,1.6792,2.2,2.4,2.3
3-Nov,371,Nov,1.6897,2,2.2,2.4
3-Dec,372,Dec,1.7516,2,2,2.2
4-Jan,373,Jan,1.8255,1.9,2,2
4-Feb,374,Feb,1.8673,1.8,1.9,2
4-Mar,375,Mar,1.8261,1.8,1.8,1.9
4-Apr,376,Apr,1.8031,2.1,1.8,1.8
4-May,377,May,1.786,2.6,2.1,1.8
4-Jun,378,Jun,1.8279,2.7,2.6,2.1
4-Jul,379,Jul,1.8438,2.6,2.7,2.6
4-Aug,380,Aug,1.8203,2.5,2.6,2.7
4-Sep,381,Sep,1.7937,2.4,2.5,2.6
4-Oct,382,Oct,1.8077,2.8,2.4,2.5
4-Nov,383,Nov,1.8607,3,2.8,2.4
4-Dec,384,Dec,1.9286,2.8,3,2.8
5-Jan,385,Jan,1.8797,2.5,2.8,3
5-Feb,386,Feb,1.8871,2.5,2.5,2.8
5-Mar,387,Mar,1.9043,2.6,2.5,2.5
5-Apr,388,Apr,1.8961,2.7,2.6,2.5
5-May,389,May,1.8559,2.4,2.7,2.6
5-Jun,390,Jun,1.8177,2.2,2.4,2.7
5-Jul,391,Jul,1.7507,2.6,2.2,2.4
5-Aug,392,Aug,1.7944,2.7,2.6,2.2
5-Sep,393,Sep,1.8064,3.3,2.7,2.6
5-Oct,394,Oct,1.7651,3,3.3,2.7
5-Nov,395,Nov,1.7349,2.6,3,3.3
5-Dec,396,Dec,1.7458,2.6,2.6,3
6-Jan,397,Jan,1.7686,3,2.6,2.6
6-Feb,398,Feb,1.748,2.8,3,2.6
6-Mar,399,Mar,1.7442,2.6,2.8,3
6-Apr,400,Apr,1.768,2.8,2.6,2.8
6-May,401,May,1.8687,3.1,2.8,2.6
6-Jun,402,Jun,1.8435,3.2,3.1,2.8
6-Jul,403,Jul,1.8443,3.2,3.2,3.1
6-Aug,404,Aug,1.8941,3.1,3.2,3.2
6-Sep,405,Sep,1.8839,2.2,3.1,3.2
6-Oct,406,Oct,1.8765,1.8,2.2,3.1
6-Nov,407,Nov,1.9125,2.1,1.8,2.2
6-Dec,408,Dec,1.9629,2.4,2.1,1.8
7-Jan,409,Jan,1.9587,2.1,2.4,2.1
7-Feb,410,Feb,1.9589,2.3,2.1,2.4
7-Mar,411,Mar,1.9474,2.5,2.3,2.1
7-Apr,412,Apr,1.9879,2.4,2.5,2.3
7-May,413,May,1.9842,2.4,2.4,2.5
7-Jun,414,Jun,1.9867,2.4,2.4,2.4
7-Jul,415,Jul,2.0355,2.2,2.4,2.4
7-Aug,416,Aug,2.011,2,2.2,2.4
7-Sep,417,Sep,2.0184,2.4,2,2.2
7-Oct,418,Oct,2.0449,3,2.4,2
7-Nov,419,Nov,2.0701,3.5,3,2.4
7-Dec,420,Dec,2.0161,3.5,3.5,3
8-Jan,421,Jan,1.9702,3.6,3.5,3.5
8-Feb,422,Feb,1.9646,3.6,3.6,3.5
8-Mar,423,Mar,2.0015,3.7,3.6,3.6
8-Apr,424,Apr,1.9816,3.6,3.7,3.6
8-May,425,May,1.965,4,3.6,3.7
8-Jun,426,Jun,1.9664,4.5,4,3.6
8-Jul,427,Jul,1.9888,4.9,4.5,4
8-Aug,428,Aug,1.8865,4.8,4.9,4.5
8-Sep,429,Sep,1.7973,4.5,4.8,4.9
8-Oct,430,Oct,1.6862,3.8,4.5,4.8
8-Nov,431,Nov,1.5327,2.3,3.8,4.5
8-Dec,432,Dec,1.4854,1.6,2.3,3.8
9-Jan,433,Jan,1.4462,1.4,1.6,2.3
9-Feb,434,Feb,1.4422,1.4,1.4,1.6
9-Mar,435,Mar,1.417,1,1.4,1.4
9-Apr,436,Apr,1.4712,0.7,1,1.4
9-May,437,May,1.5418,0.2,0.7,1
9-Jun,438,Jun,1.6369,-0.1,0.2,0.7
9-Jul,439,Jul,1.6378,-0.6,-0.1,0.2
9-Aug,440,Aug,1.6532,-0.3,-0.6,-0.1
9-Sep,441,Sep,1.6323,-0.3,-0.3,-0.6
9-Oct,442,Oct,1.6212,0.2,-0.3,-0.3
9-Nov,443,Nov,1.6599,1.3,0.2,-0.3
9-Dec,444,Dec,1.6226,1.8,1.3,0.2
10-Jan,445,Jan,1.6158,2,1.8,1.3
10-Feb,446,Feb,1.5618,1.9,2,1.8
10-Mar,447,Mar,1.5058,2,1.9,2
10-Apr,448,Apr,1.5332,2.1,2,1.9
10-May,449,May,1.4669,1.9,2.1,2
10-Jun,450,Jun,1.4768,1.5,1.9,2.1
10-Jul,451,Jul,1.5304,1.6,1.5,1.9
10-Aug,452,Aug,1.5661,1.5,1.6,1.5
10-Sep,453,Sep,1.5591,1.6,1.5,1.6
10-Oct,454,Oct,1.5867,1.8,1.6,1.5
10-Nov,455,Nov,1.5961,1.7,1.8,1.6
10-Dec,456,Dec,1.5595,2,1.7,1.8
11-Jan,457,Jan,1.5782,2,2,1.7
11-Feb,458,Feb,1.6124,2.3,2,2
11-Mar,459,Mar,1.6159,2.6,2.3,2
11-Apr,460,Apr,1.6379,2.8,2.6,2.3
11-May,461,May,1.6332,3,2.8,2.6
11-Jun,462,Jun,1.6219,3,3,2.8
11-Jul,463,Jul,1.6158,3.1,3,3
11-Aug,464,Aug,1.6356,3.2,3.1,3
11-Sep,465,Sep,1.5771,3.2,3.2,3.1
11-Oct,466,Oct,1.5768,3.1,3.2,3.2
11-Nov,467,Nov,1.5806,3.1,3.1,3.2
11-Dec,468,Dec,1.5587,2.9,3.1,3.1
12-Jan,469,Jan,1.5524,2.8,2.9,3.1
12-Feb,470,Feb,1.5804,2.8,2.8,2.9
12-Mar,471,Mar,1.5824,2.6,2.8,2.8
12-Apr,472,Apr,1.6,2.5,2.6,2.8
12-May,473,May,1.5924,2.1,2.5,2.6
12-Jun,474,Jun,1.5556,2,2.1,2.5
12-Jul,475,Jul,1.5593,1.9,2,2.1
12-Aug,476,Aug,1.5722,2.1,1.9,2
12-Sep,477,Sep,1.6126,2.2,2.1,1.9
12-Oct,478,Oct,1.608,2.2,2.2,2.1
12-Nov,479,Nov,1.5968,1.9,2.2,2.2
12-Dec,480,Dec,1.6145,1.9,1.9,2.2
13-Jan,481,Jan,1.5965,1.7,1.9,1.9
13-Feb,482,Feb,1.5474,1.8,1.7,1.9
13-Mar,483,Mar,1.508,1.6,1.8,1.7
13-Apr,484,Apr,1.5311,1.3,1.6,1.8
13-May,485,May,1.5297,1.5,1.3,1.6
13-Jun,486,Jun,1.5493,1.8,1.5,1.3
13-Jul,487,Jul,1.5179,2,1.8,1.5
13-Aug,488,Aug,1.5505,1.7,2,1.8
13-Sep,489,Sep,1.5885,1.5,1.7,2
13-Oct,490,Oct,1.6098,1.3,1.5,1.7
13-Nov,491,Nov,1.61,1.5,1.3,1.5
13-Dec,492,Dec,1.6383,1.6,1.5,1.3
14-Jan,493,Jan,1.647,1.7,1.6,1.5
14-Feb,494,Feb,1.6558,1.5,1.7,1.6
14-Mar,495,Mar,1.6624,1.6,1.5,1.7
14-Apr,496,Apr,1.6748,2,1.6,1.5
14-May,497,May,1.6842,2.1,2,1.6
14-Jun,498,Jun,1.6908,2.1,2.1,2
